HAFB,          HAFB: HAFS V0.B,  8,           orangered,   Hurricane Analysis and Forecast System V0.B
HFBI,     HFBI: Interp. HAFS-B,  8,           orangered,                             HAFS V0.B (Early)
HB19,    HB19: 2019 HWRF-Basin,  7,               brown,                         2019 Basin-Scale HWRF
HB9I,       HB9I: Interp. HB19,  7,               brown,                 2019 Basin-Scale HWRF (Early)
HNVI,     HNVI: 2019 HWRF-NoVI,  9,         deepskyblue,                             2019 No-V.I. HWRF
HVII,       HVII: Interp. HNVI,  9,         deepskyblue,                     2019 No-V.I. HWRF (Early)
HWFA,          HWFA: HWRF Kren,  7,               brown,                                   HWRF Andrew
HWAI,       HWAI: Interp. HWFA,  7,               brown,                           HWRF Andrew (Early)
HB20,    HB20: 2020 HWRF-Basin,  7,               brown,                         2020 Basin-Scale HWRF
HB0I,       HB0I: Interp. HB20,  7,               brown,                 2020 Basin-Scale HWRF (Early)
ECMO,          ECMO: ECMWF IFS,  8,               coral,              ECMWF Integrated Forecast System
ECMI,       ECMI: Interp. ECMO,  8,               coral,      ECMWF Integrated Forecast System (Early)
B20C,   B20C: 2020 HWRF-B Base,  7,               brown,                2020 Basin-Scale HWRF Baseline
B20D, B20D: 2020 HWRF-B 18-6-2,  7,         deepskyblue,              2020 Basin-Scale HWRF (18-6-2km)
S218,    S218: Oper. HWRF Base,  4,                 red,                     Operational HWRF Baseline
