ECMI,       ECMI: Interp. ECMO,  8,               coral,      ECMWF Integrated Forecast System (Early)
B20C,   B20C: 2020 HWRF-B Base,  8,         deepskyblue,                2020 Basin-Scale HWRF Baseline
B20D, B20D: 2020 HWRF-B 18-6-2,  7,         deepskyblue,              2020 Basin-Scale HWRF (18-6-2km)
HB20,    HB20: 2020 HWRF-Basin,  7,               brown,                         2020 Basin-Scale HWRF
B220,  B220: 2020 HWRF-Basin-P,  4,                blue,              2020 Basin-Scale HWRF (Parallel)
B20S,       B20S: HB20 1-Storm,  4,                blue,               2020 Basin-Scale HWRF (1-Storm)
B20I,       B20I: Interp. HB20,  7,               brown,                 2020 Basin-Scale HWRF (Early)
FV3R,     FV3R: FV3-RRFS Phys.,  4,            hotpink4,                   2020 FV3GFS w/ RRFS Physics
F3RI,       F3RI: Interp. FV3R,  4,            hotpink4,           2020 FV3GFS w/ RRFS Physics (Early)
HAFJ,     HAFJ: HAFS ESQ V0.1J, 16,                gold,   Hurricane Analysis and Forecast System V0.1J ESG
HFJI,     HFJI: Interp. HAFS-J, 16,                gold,                            HAFS V0.1J (Early)
UCS1,           UCS1: FV3-RRFS, 10,            hotpink4,                2020 FV3GFS w/ RRFS Physics v1
UCSI,       UCSI: Interp. UCS1, 10,            hotpink4,        2020 FV3GFS w/ RRFS Physics v1 (Early)
HFMN,     HFMN: HAFSV0.2E(avg), 16,             sienna4,   Hurricane Analysis and Forecast System V0.2E (avg)
HFMI,       HFMI: Interp. HFMN, 16,             sienna4,   Hurricane Analysis and Forecast System V0.2E (avg)
HF00,      HF00: HAFSV0.2E(00),  1,             hotpink,   Hurricane Analysis and Forecast System V0.2E (00)
HF01,      HF01: HAFSV0.2E(01),  1,             maroon1,   Hurricane Analysis and Forecast System V0.2E (01)
HF02,      HF02: HAFSV0.2E(02),  1,                 red,   Hurricane Analysis and Forecast System V0.2E (02)
HF03,      HF03: HAFSV0.2E(03),  1,              tomato,   Hurricane Analysis and Forecast System V0.2E (03)
HF04,      HF04: HAFSV0.2E(04),  1,           orangered,   Hurricane Analysis and Forecast System V0.2E (04)
HF05,      HF05: HAFSV0.2E(05),  1,             orange1,   Hurricane Analysis and Forecast System V0.2E (05)
HF06,      HF06: HAFSV0.2E(06),  1,          goldenrod2,   Hurricane Analysis and Forecast System V0.2E (06)
HF07,      HF07: HAFSV0.2E(07),  1,              yellow,   Hurricane Analysis and Forecast System V0.2E (07)
HF08,      HF08: HAFSV0.2E(08),  1,     darkolivegreen2,   Hurricane Analysis and Forecast System V0.2E (08)
HF09,      HF09: HAFSV0.2E(09),  1,               green,   Hurricane Analysis and Forecast System V0.2E (09)
HF10,      HF10: HAFSV0.2E(10),  1,           seagreen2,   Hurricane Analysis and Forecast System V0.2E (10)
HF11,      HF11: HAFSV0.2E(11),  1,             skyblue,   Hurricane Analysis and Forecast System V0.2E (11)
HF12,      HF12: HAFSV0.2E(12),  1,          cadetblue2,   Hurricane Analysis and Forecast System V0.2E (12)
HF13,      HF13: HAFSV0.2E(13),  1,          dodgerblue,   Hurricane Analysis and Forecast System V0.2E (13)
HF14,      HF14: HAFSV0.2E(14),  1,          royalblue2,   Hurricane Analysis and Forecast System V0.2E (14)
HF15,      HF15: HAFSV0.2E(15),  1,       mediumpurple2,   Hurricane Analysis and Forecast System V0.2E (15)
HF16,      HF16: HAFSV0.2E(16),  1,             purple2,   Hurricane Analysis and Forecast System V0.2E (16)
HF17,      HF17: HAFSV0.2E(17),  1,              grey20,   Hurricane Analysis and Forecast System V0.2E (17)
HF18,      HF18: HAFSV0.2E(18),  1,              grey40,   Hurricane Analysis and Forecast System V0.2E (18)
HF19,      HF19: HAFSV0.2E(19),  1,              grey60,   Hurricane Analysis and Forecast System V0.2E (19)
HF20,      HF20: HAFSV0.2E(20),  1,              grey80,   Hurricane Analysis and Forecast System V0.2E (20)
HAFD,         HAFD: HAFS V0.2D,  7,                gold,   Hurricane Analysis and Forecast System V0.2D
HFDI,     HFDI: Interp. HAFS-D,  7,                gold,                            HAFS V0.2D (Early)
TH16,       TH16: GFSv16-Thomp, 10,         aquamarine3,   Global Forecast System (v16) w/ Thomp. Substep
TH6I,        TH6I: Interp TH16, 10,         aquamarine3,   Global Forecast System (v16) w/ Thomp. Substep
GF16,      GF16: GFSv16-GFconv, 15,            seagreen,   Global Forecast System (v16) w/ GF Convection
GF6I,        GF6I: Interp GF16, 15,            seagreen,   Global Forecast System (v16) w/ GF Convection
MY16,        MY16: GFSv16-MYNN, 11,             salmon4,       Global Forecast System (v16) w/ MYNN PBL
MY6I,        MY6I: Interp MY16, 11,             salmon4,       Global Forecast System (v16) w/ MYNN PBL
AP00,           AP00: GEFS(00),  1,                 red,           Global Ensemble Forecast System (00)
AP01,           AP01: GEFS(01),  1,                 red,           Global Ensemble Forecast System (01)
AP02,           AP02: GEFS(02),  1,                 red,           Global Ensemble Forecast System (02)
AP03,           AP03: GEFS(03),  1,                 red,           Global Ensemble Forecast System (03)
AP04,           AP04: GEFS(04),  1,                 red,           Global Ensemble Forecast System (04)
AP05,           AP05: GEFS(05),  1,                 red,           Global Ensemble Forecast System (05)
AP06,           AP06: GEFS(06),  1,                 red,           Global Ensemble Forecast System (06)
AP07,           AP07: GEFS(07),  1,                 red,           Global Ensemble Forecast System (07)
AP08,           AP08: GEFS(08),  1,                 red,           Global Ensemble Forecast System (08)
AP09,           AP09: GEFS(09),  1,                 red,           Global Ensemble Forecast System (09)
AP10,           AP10: GEFS(10),  1,                 red,           Global Ensemble Forecast System (10)
AP11,           AP11: GEFS(11),  1,                 red,           Global Ensemble Forecast System (11)
AP12,           AP12: GEFS(12),  1,                 red,           Global Ensemble Forecast System (12)
AP13,           AP13: GEFS(13),  1,                 red,           Global Ensemble Forecast System (13)
AP14,           AP14: GEFS(14),  1,                 red,           Global Ensemble Forecast System (14)
AP15,           AP15: GEFS(15),  1,                 red,           Global Ensemble Forecast System (15)
AP16,           AP16: GEFS(16),  1,                 red,           Global Ensemble Forecast System (16)
AP17,           AP17: GEFS(17),  1,                 red,           Global Ensemble Forecast System (17)
AP18,           AP18: GEFS(18),  1,                 red,           Global Ensemble Forecast System (18)
AP19,           AP19: GEFS(19),  1,                 red,           Global Ensemble Forecast System (19)
AP20,           AP20: GEFS(20),  1,                 red,           Global Ensemble Forecast System (20)
AP21,           AP21: GEFS(21),  1,                 red,           Global Ensemble Forecast System (21)
AP22,           AP22: GEFS(22),  1,                 red,           Global Ensemble Forecast System (22)
AP23,           AP23: GEFS(23),  1,                 red,           Global Ensemble Forecast System (23)
AP24,           AP24: GEFS(24),  1,                 red,           Global Ensemble Forecast System (24)
AP25,           AP25: GEFS(25),  1,                 red,           Global Ensemble Forecast System (25)
AP26,           AP26: GEFS(26),  1,                 red,           Global Ensemble Forecast System (26)
AP27,           AP27: GEFS(27),  1,                 red,           Global Ensemble Forecast System (27)
AP28,           AP28: GEFS(28),  1,                 red,           Global Ensemble Forecast System (28)
AP29,           AP29: GEFS(29),  1,                 red,           Global Ensemble Forecast System (29)
AP30,           AP30: GEFS(30),  1,                 red,           Global Ensemble Forecast System (30)
EE01,          EE01: ECMWF(01),  1,               gray1,                  European Centre Ensemble (01)
EE02,          EE02: ECMWF(02),  1,               gray2,                  European Centre Ensemble (02)
EE03,          EE03: ECMWF(03),  1,               gray3,                  European Centre Ensemble (03)
EE04,          EE04: ECMWF(04),  1,               gray4,                  European Centre Ensemble (04)
EE05,          EE05: ECMWF(05),  1,               gray5,                  European Centre Ensemble (05)
EE06,          EE06: ECMWF(06),  1,               gray6,                  European Centre Ensemble (06)
EE07,          EE07: ECMWF(07),  1,               gray7,                  European Centre Ensemble (07)
EE08,          EE08: ECMWF(08),  1,               gray8,                  European Centre Ensemble (08)
EE09,          EE09: ECMWF(09),  1,               gray9,                  European Centre Ensemble (09)
EE10,          EE10: ECMWF(10),  1,              gray10,                  European Centre Ensemble (10)
EE11,          EE11: ECMWF(11),  1,              gray11,                  European Centre Ensemble (11)
EE12,          EE12: ECMWF(12),  1,              gray12,                  European Centre Ensemble (12)
EE13,          EE13: ECMWF(13),  1,              gray13,                  European Centre Ensemble (13)
EE14,          EE14: ECMWF(14),  1,              gray14,                  European Centre Ensemble (14)
EE15,          EE15: ECMWF(15),  1,              gray15,                  European Centre Ensemble (15)
EE16,          EE16: ECMWF(16),  1,              gray16,                  European Centre Ensemble (16)
EE17,          EE17: ECMWF(17),  1,              gray17,                  European Centre Ensemble (17)
EE18,          EE18: ECMWF(18),  1,              gray18,                  European Centre Ensemble (18)
EE19,          EE19: ECMWF(19),  1,              gray19,                  European Centre Ensemble (19)
EE20,          EE20: ECMWF(20),  1,              gray20,                  European Centre Ensemble (20)
EE21,          EE21: ECMWF(21),  1,              gray21,                  European Centre Ensemble (21)
EE22,          EE22: ECMWF(22),  1,              gray22,                  European Centre Ensemble (22)
EE23,          EE23: ECMWF(23),  1,              gray23,                  European Centre Ensemble (23)
EE24,          EE24: ECMWF(24),  1,              gray24,                  European Centre Ensemble (24)
EE25,          EE25: ECMWF(25),  1,              gray25,                  European Centre Ensemble (25)
EE26,          EE26: ECMWF(26),  1,              gray26,                  European Centre Ensemble (26)
EE27,          EE27: ECMWF(27),  1,              gray27,                  European Centre Ensemble (27)
EE28,          EE28: ECMWF(28),  1,              gray28,                  European Centre Ensemble (28)
EE29,          EE29: ECMWF(29),  1,              gray29,                  European Centre Ensemble (29)
EE30,          EE30: ECMWF(30),  1,              gray30,                  European Centre Ensemble (30)
EE31,          EE31: ECMWF(31),  1,              gray31,                  European Centre Ensemble (31)
EE32,          EE32: ECMWF(32),  1,              gray32,                  European Centre Ensemble (32)
EE33,          EE33: ECMWF(33),  1,              gray33,                  European Centre Ensemble (33)
EE34,          EE34: ECMWF(34),  1,              gray34,                  European Centre Ensemble (34)
EE35,          EE35: ECMWF(35),  1,              gray35,                  European Centre Ensemble (35)
EE36,          EE36: ECMWF(36),  1,              gray36,                  European Centre Ensemble (36)
EE37,          EE37: ECMWF(37),  1,              gray37,                  European Centre Ensemble (37)
EE38,          EE38: ECMWF(38),  1,              gray38,                  European Centre Ensemble (38)
EE39,          EE39: ECMWF(39),  1,              gray39,                  European Centre Ensemble (39)
EE40,          EE40: ECMWF(40),  1,              gray40,                  European Centre Ensemble (40)
EE41,          EE41: ECMWF(41),  1,              gray41,                  European Centre Ensemble (41)
EE42,          EE42: ECMWF(42),  1,              gray42,                  European Centre Ensemble (42)
EE43,          EE43: ECMWF(43),  1,              gray43,                  European Centre Ensemble (43)
EE44,          EE44: ECMWF(44),  1,              gray44,                  European Centre Ensemble (44)
EE45,          EE45: ECMWF(45),  1,              gray45,                  European Centre Ensemble (45)
EE46,          EE46: ECMWF(46),  1,              gray46,                  European Centre Ensemble (46)
EE47,          EE47: ECMWF(47),  1,              gray47,                  European Centre Ensemble (47)
EE48,          EE48: ECMWF(48),  1,              gray48,                  European Centre Ensemble (48)
EE49,          EE49: ECMWF(49),  1,              gray49,                  European Centre Ensemble (49)
EE50,          EE50: ECMWF(50),  1,              gray50,                  European Centre Ensemble (50)
