EGRI,      EGRI: Interp. UKMet,  3,           violetred,                           Early UK Met Office
F218,    F218: 2018 HWRF-Gopal,  7,               brown,                               2018 HWRF-Gopal
F18I,       F18I: Interp. F218,  7,               brown,                       2018 HWRF-Gopal (Early)
HAFA,         HAFA: HAFS V0.2A,  9,      darkolivegreen,   Hurricane Analysis and Forecast System V0.2A
HFAI,     HFAI: Interp. HAFS-A,  9,      darkolivegreen,                            HAFS V0.2A (Early)
HAFB,         HAFB: HAFS V0.2B,  8,           orangered,   Hurricane Analysis and Forecast System V0.2B
HFBI,     HFBI: Interp. HAFS-B,  8,           orangered,                            HAFS V0.2B (Early)
HB19,    HB19: 2019 HWRF-Basin,  7,               brown,                         2019 Basin-Scale HWRF
HB9I,       HB9I: Interp. HB19,  7,               brown,                 2019 Basin-Scale HWRF (Early)
HNVI,     HNVI: 2019 HWRF-NoVI,  9,         deepskyblue,                             2019 No-V.I. HWRF
HVII,       HVII: Interp. HNVI,  9,         deepskyblue,                     2019 No-V.I. HWRF (Early)
HWFA,          HWFA: HWRF Kren,  7,               brown,                                   HWRF Andrew
HWAI,       HWAI: Interp. HWFA,  7,               brown,                           HWRF Andrew (Early)
HB0I,       HB0I: Interp. HB20,  7,               brown,                 2020 Basin-Scale HWRF (Early)
ECMO,          ECMO: ECMWF IFS,  8,               coral,              ECMWF Integrated Forecast System
ECMI,       ECMI: Interp. ECMO,  8,               coral,      ECMWF Integrated Forecast System (Early)
B20C,   B20C: 2020 HWRF-B Base,  8,         deepskyblue,                2020 Basin-Scale HWRF Baseline
B20D, B20D: 2020 HWRF-B 18-6-2,  7,         deepskyblue,              2020 Basin-Scale HWRF (18-6-2km)
S218,    S218: Oper. HWRF Base,  4,                 red,                     Operational HWRF Baseline
HB20,    HB20: 2020 HWRF-Basin,  7,               brown,                         2020 Basin-Scale HWRF
B220,  B220: 2020 HWRF-Basin-P,  4,                blue,              2020 Basin-Scale HWRF (Parallel)
B20S,       B20S: HB20 1-Storm,  4,                blue,               2020 Basin-Scale HWRF (1-Storm)
B20I,       B20I: Interp. HB20,  7,               brown,                 2020 Basin-Scale HWRF (Early)
FV3R,     FV3R: FV3-RRFS Phys.,  4,            hotpink4,                   2020 FV3GFS w/ RRFS Physics
F3RI,       F3RI: Interp. FV3R,  4,            hotpink4,           2020 FV3GFS w/ RRFS Physics (Early)
HAFJ,     HAFJ: HAFS ESQ V0.1J, 16,                gold,   Hurricane Analysis and Forecast System V0.1J ESG
HFJI,     HFJI: Interp. HAFS-J, 16,                gold,                            HAFS V0.1J (Early)
UCS1,           UCS1: FV3-RRFS, 10,            hotpink4,                2020 FV3GFS w/ RRFS Physics v1
UCSI,       UCSI: Interp. UCS1, 10,            hotpink4,        2020 FV3GFS w/ RRFS Physics v1 (Early)
HFMN,     HFMN: HAFSV0.1E(avg), 16,             sienna4,   Hurricane Analysis and Forecast System V1.E (avg)
HF00,      HF00: HAFSV0.1E(00),  1,             hotpink,   Hurricane Analysis and Forecast System V1.E (00)
HF01,      HF01: HAFSV0.1E(01),  1,             maroon1,   Hurricane Analysis and Forecast System V1.E (01)
HF02,      HF02: HAFSV0.1E(02),  1,                 red,   Hurricane Analysis and Forecast System V1.E (02)
HF03,      HF03: HAFSV0.1E(03),  1,              tomato,   Hurricane Analysis and Forecast System V1.E (03)
HF04,      HF04: HAFSV0.1E(04),  1,           orangered,   Hurricane Analysis and Forecast System V1.E (04)
HF05,      HF05: HAFSV0.1E(05),  1,             orange1,   Hurricane Analysis and Forecast System V1.E (05)
HF06,      HF06: HAFSV0.1E(06),  1,          goldenrod1,   Hurricane Analysis and Forecast System V1.E (06)
HF07,      HF07: HAFSV0.1E(07),  1,              yellow,   Hurricane Analysis and Forecast System V1.E (07)
HF08,      HF08: HAFSV0.1E(08),  1,     darkolivegreen1,   Hurricane Analysis and Forecast System V1.E (08)
HF09,      HF09: HAFSV0.1E(09),  1,               green,   Hurricane Analysis and Forecast System V1.E (09)
HF10,      HF10: HAFSV0.1E(10),  1,           seagreen1,   Hurricane Analysis and Forecast System V1.E (10)
HF11,      HF11: HAFSV0.1E(11),  1,             skyblue,   Hurricane Analysis and Forecast System V1.E (11)
HF12,      HF12: HAFSV0.1E(12),  1,          cadetblue2,   Hurricane Analysis and Forecast System V1.E (12)
HF13,      HF13: HAFSV0.1E(13),  1,          dodgerblue,   Hurricane Analysis and Forecast System V1.E (13)
HF14,      HF14: HAFSV0.1E(14),  1,          royalblue1,   Hurricane Analysis and Forecast System V1.E (14)
HF15,      HF15: HAFSV0.1E(15),  1,       mediumpurple1,   Hurricane Analysis and Forecast System V1.E (15)
HF16,      HF16: HAFSV0.1E(16),  1,             purple1,   Hurricane Analysis and Forecast System V1.E (16)
HF17,      HF17: HAFSV0.1E(17),  1,              grey35,   Hurricane Analysis and Forecast System V1.E (17)
